,q
average:,0.9999998211860675
average:,0.999993622302883
average:,0.9999770522113125
average:,0.9995690584299548
average:,0.9970548749933099
average:,0.9999528527242288
average:,0.9999924302101154
average:,0.9999896287919302
average:,1.0
average:,0.9963159560728275
average:,0.9999589920048723
average:,0.9997792840018512
average:,0.9999920129776643
average:,0.9999998807907033
average:,0.9999781846996817
average:,0.9983192086396395
average:,0.9999892711641967
average:,0.9459347129243868
average:,0.999908149240885
average:,1.0
average:,0.9995185136816022
average:,0.37417287619058914
average:,0.31463080315895375
average:,0.6324089686910732
average:,0.08604222636401572
average:,0.4792476373231937
average:,0.1495980629649123
average:,0.29940570757855894
average:,0.4560543916792021
average:,0.33639268080021667
average:,0.32415951282286776
average:,0.3074736540363209
average:,0.49787366714773557
average:,0.06990868585651103
average:,0.12887107353606891
average:,0.691553950943972
average:,0.24642611691473684
average:,0.28242383901220036
average:,0.29272384042110206
average:,0.4858763834110146
average:,0.6040209494591501
average:,0.5568566181613326
average:,0.12244975425494703
average:,0.3590207541858114
average:,0.3314143569486888
average:,0.4261417268452539
average:,0.317800582787448
average:,0.27380734935149653
average:,0.15541452023380417
average:,0.4700363352762962
average:,0.07420850076922789
average:,0.4601108438119325
average:,0.5459034328032013
average:,0.33900667153447933
average:,0.08707338258583981
average:,0.08675192889732859
average:,0.1649590756379611
average:,0.1089912012007609
average:,0.34017263991153524
average:,0.23321926542587015
average:,0.3499147394155937
average:,0.52040821997002
average:,0.36522228276020424
average:,0.22572673637049592
average:,0.5346600877556963
average:,0.20810341214843173
average:,0.2712753986871963
average:,0.8317255430241327
average:,0.20341973816980297
average:,0.34994423181125484
average:,0.10314738082088146
average:,0.32935763533448936
average:,0.9344044928626403
average:,0.22550659588166483
average:,0.1492629020717204
average:,0.4039766109616381
average:,0.6289413612305615
average:,0.13110864046785775
average:,0.06309992019142367
average:,0.24136464417970147
average:,0.04323178358149286
average:,0.17185163245394203
average:,0.09468531769172578
average:,0.1320610671723557
average:,0.5001232766477027
average:,0.4606677383010708
average:,0.25925957008877487
average:,0.17467128489579004
average:,0.2852378618673445
average:,0.3307700608375332
average:,0.25090485160460796
average:,0.08159189774104428
average:,0.32273053003559327
average:,0.12692648302392967
average:,0.4039250132120994
average:,0.14893735141581999
average:,0.07015096724562027
average:,0.3505244061361883
average:,0.19217562022258777
average:,0.16139239008644915
average:,0.12572896546122336
average:,0.07663840773875133
average:,0.028179051393782538
average:,0.14860606232281098
average:,0.25609713521833216
average:,0.0951161404644629
average:,0.412196211817688
average:,0.33519603102801515
average:,0.24548792511749368
average:,0.600334111278073
average:,0.20638107429820624
average:,0.45160241104137805
average:,0.04789202888367747
average:,0.21766215877798006
average:,0.19139671221833018
average:,0.4048018413891343
average:,0.3133314410837905
average:,0.38927196743727627
average:,0.21344565214190453
average:,0.2088958661518381
average:,0.35260988700273466
average:,0.19874727708585002
average:,0.4241367574407987
average:,0.08336413278642014
average:,0.9982852340295861
average:,0.39760625716840947
average:,0.8095921873765588
average:,0.9596870540850662
average:,0.9999596476547576
average:,0.9183570119864402
average:,0.9950222970379825
average:,0.7392275388409064
average:,0.2633340894485351
average:,0.2747256889368429
average:,0.9987589120880529
average:,0.9833467607799579
average:,0.9996898174365186
average:,0.8240777219938594
average:,0.9988185763914122
average:,0.9895586965084973
average:,0.9996377825611442
average:,0.6766133988970221
average:,0.6018815571130177
average:,0.8660613900092059
average:,0.986031115425676
average:,0.9881249071315882
average:,0.36627650396824435
average:,0.8598759186969999
average:,0.7039693537614913
average:,0.36312721992570024
average:,0.9603364462687941
average:,0.9962732790793857
average:,0.7619730290773331
average:,0.8913408527344137
average:,0.5779423630578593
average:,0.5855276676800953
average:,0.5982345912928712
average:,0.9712843298596712
average:,0.5622772041206758
average:,0.637427331260391
average:,0.9541681409426089
average:,0.999622523771442
average:,0.25935684998639524
average:,0.8193987555319474
average:,0.17449284450467553
average:,0.09641445227113245
average:,0.28365927045359973
average:,0.8126648064144296
average:,0.9998810291271172
average:,0.9848817585221745
average:,0.9086202950584463
average:,0.5552606517585502
average:,0.9602467402652204
average:,0.8918291934381736
average:,0.21077781951625477
average:,0.970996021811705
average:,0.9968178272578565
average:,0.9987894296966224
average:,0.9792959690418158
average:,0.4485924127722734
average:,0.08220023277753127
average:,0.43818832223142484
average:,0.9808033700896475
average:,0.7025013479176728
average:,0.9966958762035885
average:,0.6298729106449297
average:,0.8437472007092423
average:,0.9865181445217438
average:,0.3782141805486946
average:,0.4107978231710136
average:,0.9899565576716383
average:,0.9994473457082043
average:,0.3667170283613646
average:,0.7320511376915629
average:,0.9979676604297808
average:,0.6462956067088491
average:,0.038777055239660886
average:,0.8420408363953388
average:,0.9821867349418576
average:,0.5187391159704783
average:,0.181141198292194
average:,0.30438564857064604
average:,0.5699111125226171
average:,0.8357952889329292
average:,0.6861711106783358
average:,0.6790711842665372
average:,0.999579370035774
average:,0.837629441125071
average:,0.9985766410429165
average:,0.9871777297301304
average:,0.4486394477166037
average:,0.9847028253304422
average:,0.9845132830547925
average:,0.8014039451753612
average:,0.9765712626106019
average:,0.2065648386356535
average:,0.9620521658727104
average:,0.8170452713495931
average:,0.37959890797259166
average:,0.9784006472296458
average:,0.46841461138673735
average:,0.03501909778462624
average:,0.8885734074524079
average:,5.221365278423312e-05
average:,0.0022731421503491274
average:,0.31785214815830093
average:,0.022307871611568858
average:,0.023019253753657005
average:,0.39085447115348154
average:,0.9888007639918129
average:,0.0001287459779518036
average:,0.29569702605551673
average:,0.0002970098931169974
average:,0.00379025977252779
average:,0.9969974755620348
average:,0.025131461840318607
average:,0.0027521250301101837
average:,0.00022989503429755628
average:,5.209448060269688e-05
average:,0.8478733949685007
average:,0.00742399803585524
average:,0.9337278019424187
average:,6.532666193953642e-05
average:,0.00012230878606872293
average:,0.0007438065060148498
average:,0.0011120438688303118
average:,0.9829107527964068
average:,0.0002772212015348246
average:,0.00017970804806445
average:,0.10974043280039539
average:,0.0006453394378158057
average:,0.00018280736705652997
average:,0.0052366850114703685
average:,0.0001961588421525662
average:,6.592271337356157e-05
average:,0.0011131165793629048
average:,0.001014292225764304
average:,0.06428604758707097
average:,2.741813671778486e-05
average:,0.00018721820669543096
average:,0.18397450025799864
average:,0.9981491565833728
average:,0.00335538308739483
average:,0.020502685491020987
average:,3.1232835282772455e-05
average:,0.07714397376809741
average:,0.39178509400810585
average:,0.00023323292199008006
average:,0.9157087785941196
average:,0.01627326383510301
average:,0.34382481184626273
average:,0.5431982140357896
average:,0.00010025503829047955
average:,0.6784696566977649
average:,0.03407228334172224
average:,0.9380481807383906
average:,0.9666603808820847
average:,0.7731429282398137
average:,0.00029921521589717164
average:,0.002590477475299983
average:,0.00040155650638127005
average:,0.0006190539488023659
average:,0.02283131825363958
average:,9.167190394071172e-05
average:,0.0005553364599619884
average:,0.09402084753512065
average:,0.00017493962542924424
average:,0.8060288470612046
average:,0.016119899028498464
average:,0.0004808901956985919
average:,4.47034865426744e-05
average:,0.7817623068046174
average:,0.007350743211877317
average:,0.004185855489004248
average:,0.0005949736910873463
average:,0.00025302180834428563
average:,0.03442615497481691
average:,0.003767431646241198
average:,0.7556894379870653
average:,0.000535786137053791
average:,0.03235995497698424
average:,0.6166156445637003
average:,0.19216043207679875
average:,5.340575079859691e-05
average:,0.0009791848751370133
average:,0.00013935569852560639
average:,0.9360450516239032
average:,0.0018061997480106314
average:,0.009717584986431962
average:,0.00044649845778447583
average:,0.0003296135767795458
average:,0.280278450869848
average:,0.00029069188949699243
average:,4.8279742413642325e-05
average:,0.011414586803584049
average:,0.001665055593425172
average:,0.03302472950965231
average:,6.592271337356157e-05
average:,0.00026494264217924034
average:,0.000955641360686599
average:,0.8448627562824539
average:,0.9999906420709002
average:,0.45143108609766236
average:,0.9999667406083483
average:,0.99994683265512
average:,0.9999989867209838
average:,0.9999963641166847
average:,0.46693789862196605
average:,0.9999763965609291
average:,0.9991409778774476
average:,0.9999602437027959
average:,0.8955202698004426
average:,1.0
average:,0.9997966289564497
average:,1.0
average:,0.9989927411632222
average:,1.0
average:,1.0
average:,0.9962363243556279
average:,0.9999907016749889
average:,0.9357324210070109
average:,0.9999795556066478
average:,0.9999490380285639
average:,0.9987614155186503
average:,0.9999998807907033
average:,0.999999940395357
average:,0.9999089241031487
average:,0.9999971389770508
average:,0.9999987483024473
average:,0.9999689459784069
average:,0.5630308428248038
average:,0.999970376491955
average:,0.9999998807907033
average:,0.999512553224887
average:,0.9999959468841837
average:,0.28256143811068496
average:,0.9231978667620792
average:,0.9815401440482138
average:,0.999999940395357
average:,0.9317422498751771
average:,0.9999998807907033
average:,0.9972054362924659
average:,0.271267766897329
average:,0.9999994039535594
average:,0.9999969005585001
average:,0.999994039535551
average:,0.5741315930813293
average:,0.9998977184292684
average:,0.9999979138373352
average:,0.9836632617404886
average:,0.9998784661300452
average:,0.9357227094099085
average:,0.9999533891663487
average:,0.9935123921360755
average:,0.999999940395357
